deckId,medalId,keepPriority,mulliganPriority,desiredEarlyCount,comboGroup,corePiece,earlyRole,earlyPlan
HolyKnight,T01,36,0,1,strike,true,payoff,strike
HolyKnight,T05,40,0,2,strike,true,curve,strike
HolyKnight,T06,34,0,1,strike,true,enabler,strike
HolyKnight,W01,22,0,1,,false,curve,strike
HolyKnight,W04,20,0,1,,false,curve,strike
HolyKnight,W06,32,0,1,strike,true,enabler,strike
HolyKnight,W13,30,0,1,strike,true,enabler,strike
HolyKnight,W19,12,8,1,,false,generic,strike
HolyKnight,LT1,38,0,0,strike,true,payoff,strike
HolyKnight,W02,20,0,1,,false,curve,strike
Guardian,T02,38,0,2,wall,true,curve,wall
Guardian,T04,34,0,1,wall,true,enabler,wall
Guardian,T07,32,0,1,wall,true,enabler,wall
Guardian,T11,36,0,1,wall,true,enabler,wall
Guardian,W02,20,0,1,,false,curve,wall
Guardian,T16,30,0,1,wall,true,enabler,wall
Guardian,W07,28,0,1,wall,false,enabler,wall
Guardian,LT2,38,0,0,wall,true,payoff,wall
Guardian,W01,22,0,1,,false,curve,wall
Priest,T03,44,0,2,heal,true,curve,curve
Priest,T08,30,0,1,heal,true,enabler,curve
Priest,T11,32,0,1,zero,true,enabler,curve
Priest,T12,26,6,1,heal,true,payoff,curve
Priest,T15,20,16,1,heal,false,payoff,curve
Priest,W03,34,0,2,heal,false,curve,curve
Priest,W08,32,0,1,heal,false,curve,curve
Priest,LT3,38,0,0,curve,true,payoff,curve
Priest,W01,22,0,1,,false,curve,curve
Priest,W02,20,0,1,,false,curve,curve
Forge,A01,36,0,1,forge,true,payoff,forge
Forge,A02,24,8,1,forge,false,payoff,forge
Forge,A03,38,0,2,forge,true,curve,forge
Forge,A04,32,0,1,forge,true,enabler,forge
Forge,A05,34,0,1,forge,true,payoff,forge
Forge,W06,30,0,1,forge,true,enabler,forge
Forge,W01,20,0,1,,false,curve,forge
Forge,LA1,38,0,0,forge,true,payoff,forge
Forge,W02,20,0,1,,false,curve,forge
Factory,A06,40,0,2,move,true,enabler,move
Factory,A07,44,0,2,move,true,enabler,move
Factory,A08,42,0,2,move,true,enabler,move
Factory,A09,42,0,2,move,true,enabler,move
Factory,A10,34,0,1,move,true,payoff,move
Factory,A11,32,0,1,move,true,payoff,move
Factory,W02,18,0,1,,false,curve,move
Factory,LA2,38,0,0,move,true,payoff,move
Factory,W01,22,0,1,,false,curve,move
Math,A12,44,0,2,formula,true,curve,formula
Math,A13,34,0,1,formula,true,enabler,formula
Math,A14,36,0,1,formula,true,payoff,formula
Math,A15,34,0,1,formula,true,payoff,formula
Math,W19,20,4,1,,false,curve,formula
Math,W20,24,6,1,,false,generic,formula
Math,W04,28,0,1,,false,curve,formula
Math,LA3,38,0,0,formula,true,payoff,formula
Math,W01,22,0,1,,false,curve,formula
Math,W02,20,0,1,,false,curve,formula
Sacrifice,C01,30,0,1,summon,true,payoff,summon
Sacrifice,C02,46,0,2,summon,true,enabler,summon
Sacrifice,C03,38,0,1,summon,true,enabler,summon
Sacrifice,C04,32,0,1,summon,true,payoff,summon
Sacrifice,C05,26,8,1,summon,true,payoff,summon
Sacrifice,C06,8,22,1,,false,generic,summon
Sacrifice,W19,4,30,0,,false,generic,summon
Sacrifice,W01,20,0,1,,false,curve,summon
Sacrifice,LC1,38,0,0,summon,true,payoff,summon
Demon,C06,8,24,1,,false,generic,zero
Demon,C07,46,0,2,zero,true,curve,zero
Demon,C08,26,6,1,zero,true,payoff,zero
Demon,C09,28,6,1,zero,true,payoff,zero
Demon,C10,18,14,1,zero,false,payoff,zero
Demon,W13,32,0,1,zero,true,enabler,zero
Demon,W01,24,0,1,,false,curve,zero
Demon,LC2,38,0,0,zero,true,payoff,zero
Demon,W02,20,0,1,,false,curve,zero
Seed,C11,42,0,2,seed,true,curve,seed
Seed,C12,34,0,1,seed,true,enabler,seed
Seed,C13,32,0,1,seed,true,enabler,seed
Seed,C14,30,0,1,seed,true,payoff,seed
Seed,C15,28,6,1,seed,true,payoff,seed
Seed,W19,14,8,1,,false,generic,seed
Seed,W02,18,0,1,,false,curve,seed
Seed,LC3,38,0,0,seed,true,payoff,seed
Seed,W01,22,0,1,,false,curve,seed
Merchant,F01,40,0,2,shop,true,curve,shop
Merchant,F02,24,8,1,shop,false,enabler,shop
Merchant,F03,32,0,1,shop,true,enabler,shop
Merchant,F04,36,0,1,shop,true,payoff,shop
Merchant,F05,30,0,1,shop,true,payoff,shop
Merchant,W19,14,8,1,,false,generic,shop
Merchant,W02,18,0,1,,false,curve,shop
Merchant,LF1,38,0,0,shop,true,payoff,shop
Assassin,F06,32,0,1,hunt,true,enabler,hunt
Assassin,F07,18,12,1,hunt,false,generic,hunt
Assassin,F08,38,0,2,hunt,true,curve,hunt
Assassin,F09,36,0,1,hunt,true,payoff,hunt
Assassin,F10,30,0,1,hunt,true,enabler,hunt
Assassin,W01,22,0,1,,false,curve,hunt
Assassin,W19,12,10,1,,false,generic,hunt
Assassin,W13,28,0,1,hunt,true,enabler,hunt
Assassin,LF2,38,0,0,hunt,true,payoff,hunt
Assassin,W02,20,0,1,,false,curve,hunt
Gambler,F11,38,0,2,gamble,true,curve,gamble
Gambler,F12,28,0,1,gamble,true,payoff,gamble
Gambler,F13,32,0,1,gamble,true,payoff,gamble
Gambler,F15,36,0,1,gamble,true,enabler,gamble
Gambler,W13,30,0,1,gamble,true,enabler,gamble
Gambler,W01,22,0,1,,false,curve,gamble
Gambler,W19,12,10,1,,false,generic,gamble
Gambler,W04,24,0,1,,false,curve,gamble
Gambler,LF3,38,0,0,gamble,true,payoff,gamble
Gambler,W02,20,0,1,,false,curve,gamble
CommandControl,CMD01,28,0,1,command,true,enabler,command
CommandControl,CMD02,16,10,1,command,false,enabler,command
CommandControl,CMD05,14,12,1,command,false,payoff,command
CommandControl,CMD07,26,0,1,lock,true,enabler,command
CommandControl,W01,22,0,1,,false,curve,command
CommandControl,W02,20,0,1,,false,curve,command
CommandControl,W04,22,0,1,,false,curve,command
CommandControl,W05,22,0,1,,false,curve,command
CommandControl,W13,26,0,1,,false,enabler,command
CommandControl,W19,12,8,1,,false,generic,command
CommandControl,T02,30,0,1,lock,true,enabler,command
CommandControl,T11,28,0,1,,false,enabler,command

